,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
103850,8,4,40.809633692985315,-73.50334876357763,30.481775,60124626.1340223,"[-3.18 -2.8  -2.54 -2.32 -2.09 -1.94 -1.79 -1.64 -1.53 -1.42 -1.31 -1.19
 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74
  0.86  0.93  1.01  1.12  1.23  1.31  1.42  1.53  1.64  1.75  1.9   2.02
  2.17  2.28  2.43  2.54  2.69  2.8   2.92  3.03  3.14  3.25  3.36  3.48
  3.55  3.66  3.74  3.81  3.93  4.    4.08  4.15  4.23  4.3   4.38  4.45
  4.53  4.6   4.68  4.75  4.82  4.9   4.97  5.09  5.16  5.24  5.31  5.39
  5.46  5.57  5.65  5.76  5.84  5.95  6.06  6.17  6.32  6.47  6.62  6.81
  7.03  7.26  7.6   8.04  8.72]",0,0.0,54330800200271297
103860,8,4,40.81271130525983,-73.49793323488188,35.699593,60124626.2166823,"[-3.25 -2.95 -2.65 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53 -1.42 -1.31
 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.46
  1.57  1.72  1.87  2.05  2.24  2.5   2.77  3.07  3.33  3.59  3.81  4.
  4.23  4.41  4.56  4.75  4.9   5.05  5.2   5.39  5.54  5.69  5.84  6.02
  6.21  6.4   6.58  6.81  7.03  7.33  7.67  8.08  8.61  9.24  9.92 10.74
 11.64 12.46 13.21 13.92 14.52 15.08 15.57 16.09 16.58 17.11 17.63 18.12
 18.6  19.09 19.61 20.21 20.92]",0,49.0,54330800200271307
103880,8,4,40.81885862082551,-73.48710235696346,42.324196,60124626.38198785,"[-4.68 -4.   -3.55 -3.21 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.83
  1.94  2.02  2.13  2.24  2.39  2.54  2.69  2.92  3.14  3.44  3.78  4.19
  4.71  5.31  6.1   7.18  8.68]",0,100.0,54330800200271327
103890,8,4,40.821935881183066,-73.4816891749629,43.240826,60124626.46462785,"[-4.71 -4.08 -3.63 -3.29 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9   2.02  2.17
  2.32  2.47  2.65  2.88  3.18  3.55  4.    4.53  5.09  5.69  6.25  6.77
  7.33  7.89  8.49  9.06  9.65 10.25 10.93 11.68 12.43 13.14 13.81 14.45
 15.12 15.83 16.62 17.52 18.86]",0,71.0,54330800200271337
103900,8,4,40.825017873383175,-73.47627356636202,35.201298,60124626.54726785,"[-3.18 -2.92 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.35  2.43  2.54
  2.65  2.77  2.92  3.03  3.14  3.25  3.4   3.51  3.66  3.78  3.93  4.08
  4.19  4.34  4.49  4.64  4.79  4.94  5.09  5.27  5.42  5.61  5.8   5.99
  6.21  6.43  6.73  7.07  7.6 ]",0,45.0,54330800200271347
103920,8,4,40.83116676310815,-73.4654252326417,30.548569,60124626.71254785,"[-6.85 -6.02 -5.31 -4.71 -4.26 -3.89 -3.59 -3.33 -3.07 -2.88 -2.69 -2.54
 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29
  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.23  1.31  1.42  1.53  1.64  1.75  1.9   2.09  2.32  2.62  3.07  3.7
  4.45  5.16  5.87  6.58  7.37  8.27  9.24 10.18 11.08 11.98 12.76 13.47
 14.11 14.71 15.38 15.98 16.58 17.11 17.59 18.08 18.53 19.01 19.43 19.88
 20.29 20.74 21.22 21.86 23.02]",0,100.0,54330800200271367
103970,8,4,40.84653706461554,-73.43831619705966,34.086193,60124627.12575585,"[-5.16 -4.41 -3.85 -3.44 -3.14 -2.84 -2.58 -2.35 -2.17 -1.98 -1.83 -1.68
 -1.57 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.75  1.87
  2.02  2.17  2.35  2.54  2.73  2.92  3.14  3.29  3.48  3.66  3.81  4.
  4.15  4.3   4.45  4.6   4.75  4.9   5.05  5.24  5.42  5.61  5.87  6.14
  6.47  6.85  7.33  8.08  9.02]",0,96.0,54330800200271417
104030,8,4,40.86529052157378,-73.40520180679472,12.94515,60124627.6299074,"[-5.61 -4.9  -4.41 -4.04 -3.7  -3.44 -3.21 -3.03 -2.84 -2.65 -2.5  -2.35
 -2.2  -2.09 -1.98 -1.83 -1.72 -1.6  -1.49 -1.42 -1.31 -1.19 -1.12 -1.01
 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.11  0.    0.07
  0.14  0.26  0.33  0.44  0.52  0.59  0.71  0.78  0.89  0.97  1.08  1.19
  1.27  1.38  1.49  1.6   1.68  1.79  1.9   2.02  2.17  2.28  2.39  2.54
  2.65  2.8   2.95  3.1   3.25  3.44  3.63  3.81  4.    4.23  4.49  4.75
  5.05  5.35  5.72  6.14  6.58  7.07  7.56  8.08  8.61  9.17  9.73 10.33
 10.97 11.6  12.24 12.91 13.59 14.26 14.93 15.53 16.09 16.66 17.18 17.78
 18.42 19.13 19.95 20.89 22.23]",0,99.0,54330800200271477
104040,8,4,40.868358937434856,-73.39976879140796,26.73971,60124627.7125474,"[-6.43 -4.79 -3.81 -3.18 -2.69 -2.32 -2.02 -1.79 -1.6  -1.46 -1.31 -1.16
 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03  0.03
  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.34
  1.49  1.6   1.75  1.9   2.05  2.2   2.32  2.47  2.62  2.73  2.88  2.99
  3.14  3.29  3.4   3.55  3.7   3.81  3.96  4.11  4.26  4.41  4.53  4.68
  4.86  5.01  5.16  5.31  5.5   5.69  5.87  6.1   6.32  6.58  6.88  7.26
  7.82  8.49  9.21  9.95 10.63 11.19 11.68 12.13 12.61 13.21 13.77 14.3
 14.75 15.23 15.68 16.13 16.54 16.96 17.37 17.82 18.3  18.83 19.39 19.95
 20.55 21.19 21.86 22.87 24.67]",0,95.0,54330800200271487
104050,8,4,40.87143025667525,-73.39433408157991,28.760946,60124627.7951874,"[-5.09 -4.34 -3.81 -3.4  -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.28  2.43  2.54
  2.69  2.8   2.95  3.1   3.25  3.4   3.55  3.74  3.89  4.04  4.23  4.41
  4.6   4.79  5.01  5.24  5.46  5.72  5.99  6.25  6.55  6.88  7.22  7.63
  8.16  8.76  9.47 10.4  11.83]",0,11.0,54330800200271497
104060,8,4,40.8745011590002,-73.38890102639905,26.522667,60124627.8778274,"[-4.71 -3.85 -3.36 -3.03 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.13  2.28  2.47  2.73  2.99
  3.36  3.78  4.26  4.71  5.2   5.72  6.25  6.88  7.6   8.46  9.5  10.78
 11.94 13.06 14.52 16.51 18.75]",0,95.0,54330800200271507
104070,8,4,40.87756881299169,-73.38346932328758,31.067156,60124627.9604674,"[-4.68 -3.85 -3.33 -2.92 -2.58 -2.35 -2.13 -1.9  -1.75 -1.57 -1.42 -1.31
 -1.16 -1.04 -0.93 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.03  0.07
  0.18  0.29  0.37  0.48  0.59  0.71  0.82  0.93  1.08  1.19  1.31  1.42
  1.57  1.68  1.83  1.94  2.09  2.24  2.39  2.54  2.69  2.88  3.03  3.21
  3.44  3.66  3.89  4.19  4.53  4.9   5.39  5.91  6.51  7.11  7.75  8.38
  9.06  9.73 10.44 11.19 11.98 12.8  13.55 14.18 14.71 15.2  15.65 16.06
 16.43 16.81 17.14 17.48 17.78 18.08 18.38 18.68 18.94 19.24 19.54 19.8
 20.1  20.4  20.7  21.   21.34 21.64 21.97 22.31 22.68 23.02 23.4  23.77
 24.18 24.59 25.08 25.68 26.84]",0,99.0,54330800200271517
104090,8,4,40.883714418161986,-73.37259935322567,22.104998,60124628.1257554,"[-5.95 -5.31 -4.79 -4.38 -4.04 -3.74 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69
 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53
 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.72  1.83  1.9   2.02  2.13  2.24  2.35  2.47  2.62  2.73  2.92  3.07
  3.25  3.48  3.7   3.93  4.23  4.56  4.94  5.39  5.99  6.85  8.19  9.47
 10.52 11.53 12.69 13.85 15.12]",0,99.0,54330800200271537
104100,8,4,40.88680267430192,-73.3671617637274,-21.801567,60124628.2084154,"[-6.66 -5.99 -5.54 -5.2  -4.9  -4.68 -4.45 -4.26 -4.11 -3.93 -3.78 -3.66
 -3.51 -3.4  -3.25 -3.14 -3.03 -2.92 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78
  0.86  0.93  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.75  1.87  1.98
  2.13  2.28  2.47  2.65  2.88  3.14  3.44  3.81  4.3   4.79  5.35  5.91
  6.43  6.96  7.48  8.04  8.61  9.24  9.84 10.44 11.08 11.71 12.43 13.25
 14.26 15.35 16.43 17.52 18.9 ]",2,85.0,54330800200271547
104110,8,4,40.88987710211162,-73.36173237982187,-31.903355,60124628.2910754,"[-4.26 -3.66 -3.25 -2.99 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.47  2.69  3.07  3.96]",97,0.0,54330800200271557
104120,8,4,40.892947032031955,-73.35630818266114,-28.331621,60124628.373723,"[-3.66 -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.54  2.77  3.07  3.44
  4.    4.68  5.35  5.95  6.7 ]",0,0.0,54330800200271567
104130,8,4,40.89600572973932,-73.35088858379434,13.87235,60124628.456363,"[-5.09 -4.38 -3.85 -3.44 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  2.02
  2.13  2.32  2.54  2.8   3.25  3.89  4.6   5.31  6.02  6.7   7.37  7.97
  8.53  9.09  9.65 10.37 11.53]",0,0.0,54330800200271577
104140,8,4,40.89908590859812,-73.34546272507544,5.485475,60124628.539003,"[-3.81 -3.51 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.99  3.48]",0,0.0,54330800200271587
104210,8,4,40.92122627655458,-73.30634215833716,-18.753693,60124629.134021,"[-2.62 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.75  1.9   2.05  2.2   2.39  2.62  2.88  3.14  3.36  3.59  3.81  4.
  4.23  4.41  4.64  4.9   5.2   5.54  5.87  6.21  6.47  6.7   6.88  7.07
  7.26  7.45  7.67  7.89  8.12]",0,29.0,54330800200271657
104260,8,4,40.93752954696987,-73.27754680360171,-31.665958,60124629.57205855,"[-2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75
  1.87  1.98  2.13  2.28  2.54]",100,0.0,54330800200271707
103330,11,5,40.59384166929954,-73.86856648394365,-33.403584,60124620.42744245,"[-2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64
 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87
  1.98  2.09  2.24  2.43  2.69]",100,0.0,54331100200270895
103350,11,5,40.60002469148643,-73.85780143862956,-27.863182,60124620.59272245,"[-3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.87
  1.98  2.13  2.32  2.54  3.03]",0,0.0,54331100200270915
103380,11,5,40.60929811937019,-73.84165235027585,-32.777454,60124620.84064245,"[-3.33 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.2   2.39  2.65  3.14]",85,0.0,54331100200270945
103410,11,5,40.61857002748332,-73.82551179257983,-26.301916,60124621.08856245,"[-4.11 -3.74 -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.24  2.39  2.54  2.73  2.92  3.14  3.4   3.66  3.93  4.23  4.53  4.86
  5.24  5.61  6.06  6.62  7.41]",0,30.0,54331100200270975
103460,11,5,40.63402972976352,-73.79853495547923,-32.852978,60124621.50181805,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07
  0.07  0.11  0.14  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33
  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.53
  1.57  1.6   1.68  1.75  1.83]",100,0.0,54331100200271025
103500,11,5,40.647043953877294,-73.77591105874787,-29.23719,60124621.84890605,"[-3.93 -3.4  -3.1  -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.64  1.72
  1.83  1.94  2.05  2.2   2.39  2.65  3.03  3.66  4.68  5.69  6.66  7.89
 10.03 11.68 12.61 13.44 14.48]",0,0.0,54331100200271065
103520,11,5,40.653239792510114,-73.76513527724757,-25.274824,60124622.01418605,"[-5.8  -5.12 -4.71 -4.38 -4.11 -3.93 -3.7  -3.55 -3.4  -3.25 -3.1  -2.99
 -2.88 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.98  2.13  2.32  2.62  3.44]",0,15.0,54331100200271085
