,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
102120,11,5,43.131814446709505,-75.02239283900283,412.75647,41257024.9959126,"[-4.79 -4.04 -3.55 -3.18 -2.92 -2.69 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.76  1.83  1.94  2.09  2.24  2.39  2.58  2.8   3.03  3.33  3.63  3.97
  4.3   4.68  5.01  5.39  5.8   6.18  6.63  7.11  7.6   8.16  8.8   9.51
 10.3  11.16 12.13 13.22 14.72]",0,100.0,20441100200102121
102130,11,5,43.13464404304002,-75.01652340366049,400.69742,41257025.0785526,"[-4.83 -4.04 -3.55 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.35  2.54  2.88  3.78]",0,0.0,20441100200102131
102140,11,5,43.13747080777012,-75.0106587749433,427.94446,41257025.1611926,"[-6.14 -5.09 -4.42 -3.89 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17
 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.49  1.61  1.72  1.79  1.94  2.06  2.17  2.32  2.5   2.65  2.88  3.1
  3.4   3.7   4.15  4.64  5.28  6.06  6.81  7.56  8.27  9.02  9.73 10.45
 11.16 11.83 12.47 13.07 13.71 14.3  14.9  15.54 16.1  16.7  17.3  17.98
 18.69 19.44 20.3  21.27 22.92]",0,100.0,20441100200102141
102150,11,5,43.140302506543144,-75.00476896180587,310.92926,41257025.2438476,"[-6.44 -5.58 -5.01 -4.64 -4.3  -4.04 -3.82 -3.63 -3.48 -3.33 -3.18 -3.07
 -2.92 -2.8  -2.69 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.94  2.06
  2.13  2.24  2.35  2.47  2.62  2.73  2.88  3.03  3.22  3.44  3.67  3.93
  4.3   4.75  5.35  6.18  7.67]",0,90.0,20441100200102151
102160,11,5,43.14312883055173,-74.99888831464203,240.33775,41257025.3265076,"[-6.36 -5.39 -4.83 -4.38 -4.08 -3.78 -3.55 -3.37 -3.18 -3.03 -2.88 -2.77
 -2.62 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.87  1.98
  2.06  2.17  2.28  2.39  2.54  2.69  2.84  3.03  3.22  3.44  3.7   4.04
  4.42  4.9   5.54  6.44  8.2 ]",0,72.0,20441100200102161
102170,11,5,43.14595252421798,-74.99301773562931,226.93007,41257025.4091676,"[-5.28 -4.34 -3.82 -3.48 -3.22 -2.99 -2.84 -2.65 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.09  2.21  2.28  2.43  2.54  2.69  2.84  3.03  3.25
  3.55  3.93  4.49  5.39  7.07]",0,0.0,20441100200102171
102180,11,5,43.14878121986078,-74.98713980754002,165.51225,41257025.49180815,"[-5.46 -4.64 -4.12 -3.7  -3.44 -3.22 -2.99 -2.84 -2.65 -2.54 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46
  1.49  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.62
  2.77  2.95  3.1   3.33  3.55  3.78  4.08  4.38  4.71  5.13  5.54  6.03
  6.55  7.19  8.01  9.32 11.2 ]",0,44.0,20441100200102181
102190,11,5,43.15161032254781,-74.9812698620863,142.75581,41257025.57444815,"[-4.71 -3.33 -2.65 -2.28 -2.02 -1.79 -1.64 -1.49 -1.38 -1.27 -1.16 -1.08
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.34  1.46  1.53
  1.64  1.76  1.87  1.94  2.06  2.17  2.28  2.35  2.47  2.58  2.65  2.77
  2.84  2.95  3.03  3.14  3.25  3.37  3.44  3.55  3.67  3.78  3.93  4.04
  4.19  4.34  4.53  4.75  5.01  5.39  5.99  6.92  8.01  8.8   9.47 10.3
 11.23 12.32 13.33 14.12 14.75 15.39 15.99 16.74 17.56 18.2  18.76 19.29
 19.92 20.6  21.61 22.81 24.19]",43,88.0,20441100200102191
102200,11,5,43.15443610653279,-74.97541803131483,207.66641,41257025.65708815,"[-6.4  -4.9  -3.85 -3.18 -2.77 -2.47 -2.24 -2.06 -1.87 -1.72 -1.61 -1.49
 -1.34 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68
  1.79  1.87  1.98  2.09  2.21  2.32  2.43  2.54  2.69  2.8   2.92  3.03
  3.18  3.29  3.4   3.55  3.67  3.82  3.93  4.08  4.19  4.34  4.45  4.57
  4.71  4.83  4.98  5.09  5.2   5.35  5.5   5.61  5.76  5.91  6.1   6.25
  6.44  6.59  6.78  6.96  7.15  7.37  7.6   7.9   8.2   8.57  9.1   9.96
 12.21 14.72 16.07 17.38 19.4 ]",0,94.0,20441100200102201
102210,11,5,43.157263833100295,-74.96956092799125,240.05203,41257025.73972815,"[-7.37 -6.74 -6.29 -5.91 -5.65 -5.39 -5.16 -4.98 -4.79 -4.6  -4.45 -4.3
 -4.15 -4.   -3.89 -3.74 -3.63 -3.52 -3.37 -3.25 -3.14 -3.07 -2.95 -2.84
 -2.73 -2.65 -2.54 -2.47 -2.35 -2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.29  4.08]",0,0.0,20441100200102211
102220,11,5,43.16009104721007,-74.9636966981179,258.828,41257025.82236815,"[-4.45 -3.67 -3.25 -2.95 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  2.02  2.17  2.35  2.65  3.52]",0,0.0,20441100200102221
102230,11,5,43.16291682323162,-74.95782639010852,277.2736,41257025.90500815,"[-4.98 -4.04 -3.44 -3.03 -2.73 -2.47 -2.24 -2.06 -1.87 -1.72 -1.61 -1.46
 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44 -0.37 -0.26
 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.78
  0.89  1.01  1.12  1.23  1.34  1.49  1.64  1.79  1.98  2.17  2.43  2.73
  3.07  3.44  3.82  4.19  4.53  4.86  5.16  5.46  5.76  6.03  6.33  6.59
  6.85  7.15  7.41  7.67  7.94  8.2   8.46  8.72  8.99  9.25  9.47  9.73
 10.   10.22 10.48 10.71 10.93 11.2  11.42 11.64 11.87 12.13 12.36 12.58
 12.84 13.07 13.33 13.56 13.82 14.08 14.34 14.6  14.9  15.2  15.5  15.84
 16.21 16.7  17.3  18.13 19.7 ]",0,99.0,20441100200102231
102240,11,5,43.165743080824235,-74.9519563306113,297.667,41257025.98764815,"[-4.83 -3.93 -3.48 -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.21 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.39  2.69  3.55]",0,0.0,20441100200102241
102250,11,5,43.16857239577701,-74.94608955684123,305.91125,41257026.07028815,"[-5.84 -4.86 -4.27 -3.89 -3.59 -3.33 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.73  2.95  3.25  3.74  5.09]",0,0.0,20441100200102251
102260,11,5,43.171402097388494,-74.94022853568401,329.05872,41257026.15292815,"[-5.88 -4.27 -3.44 -2.95 -2.62 -2.35 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38
 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37
  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.91  1.98  2.06  2.17  2.24
  2.32  2.39  2.47  2.54  2.62  2.69  2.8   2.88  2.95  3.03  3.1   3.18
  3.29  3.37  3.44  3.52  3.63  3.7   3.82  3.89  4.    4.12  4.23  4.34
  4.49  4.6   4.75  4.94  5.13  5.35  5.61  5.95  6.36  6.93  7.56  8.16
  8.72  9.28 10.   10.97 12.54]",0,72.0,20441100200102261
102270,11,5,43.174230675732915,-74.93436611507282,360.54486,41257026.23558115,"[-4.9  -4.12 -3.67 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.35  2.5   2.69
  2.95  3.25  3.67  4.34  5.69]",0,52.0,20441100200102271
102280,11,5,43.17705855835148,-74.92849752411672,377.92416,41257026.31824115,"[-5.09 -4.19 -3.63 -3.25 -2.95 -2.73 -2.54 -2.35 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.42  1.49  1.61  1.68
  1.83  1.94  2.13  2.32  2.62  3.14  4.12  5.16  6.1   6.96  7.75  8.46
  9.1   9.7  10.26 10.82 11.35 11.87 12.39 12.99 13.56 14.15 14.72 15.32
 15.92 16.59 17.38 18.39 20.11]",0,100.0,20441100200102281
102290,11,5,43.17988774879835,-74.92262408263493,367.2772,41257026.40090115,"[-4.34 -3.48 -2.88 -2.47 -2.17 -1.91 -1.68 -1.49 -1.31 -1.12 -0.97 -0.86
 -0.71 -0.56 -0.44 -0.29 -0.18 -0.07  0.03  0.18  0.29  0.44  0.56  0.71
  0.86  1.01  1.16  1.34  1.53  1.76  1.98  2.28  2.62  2.95  3.29  3.59
  3.89  4.15  4.42  4.64  4.86  5.09  5.28  5.5   5.69  5.88  6.06  6.25
  6.44  6.63  6.78  6.96  7.11  7.3   7.45  7.64  7.79  7.94  8.09  8.27
  8.42  8.57  8.72  8.87  9.02  9.17  9.32  9.47  9.62  9.77  9.92 10.07
 10.22 10.37 10.52 10.67 10.82 10.97 11.12 11.27 11.46 11.61 11.76 11.94
 12.13 12.32 12.51 12.69 12.92 13.11 13.37 13.63 13.89 14.19 14.53 14.94
 15.39 15.99 16.74 17.71 19.44]",0,100.0,20441100200102291
102300,11,5,43.182714536320255,-74.91676350593013,409.30408,41257026.4835437,"[-4.83 -4.15 -3.7  -3.4  -3.14 -2.92 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.57  1.64  1.76  1.83  1.94  2.09  2.24  2.39  2.62  2.88  3.25  3.89
  4.98  6.18  7.34  8.42  9.55 10.71 11.76 12.77 13.82 14.83 15.8  16.81
 17.9  18.99 20.   21.01 22.43]",0,68.0,20441100200102301
102310,11,5,43.186107512182105,-74.90973357015255,467.4267,41257026.5827117,"[-5.54 -4.64 -4.04 -3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.47  2.69  2.92  3.22
  3.55  3.93  4.38  4.86  5.46  6.21  7.07  8.05  9.02 10.11 11.42 12.66
 13.74 14.79 15.95 17.34 19.25]",0,100.0,20441100200102311
102320,11,5,43.18893702747884,-74.90386959621274,491.54373,41257026.6653517,"[-7.26 -5.46 -4.57 -4.   -3.59 -3.25 -2.99 -2.73 -2.54 -2.32 -2.17 -2.02
 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  1.01  1.08  1.16  1.23  1.34  1.46  1.53  1.64  1.79  1.91
  2.06  2.24  2.43  2.65  2.95  3.37  3.82  4.34  4.86  5.35  5.88  6.36
  6.89  7.37  7.82  8.27  8.72  9.21  9.73 10.26 10.78 11.27 11.72 12.17
 12.66 13.14 13.67 14.12 14.57 14.9  15.24 15.58 15.92 16.29 16.66 17.04
 17.45 17.9  18.43 19.1  20.6 ]",0,100.0,20441100200102321
102330,11,5,43.19176611293796,-74.89800576044334,523.77747,41257026.7479917,"[-4.38 -3.67 -3.22 -2.92 -2.69 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.49
  1.57  1.64  1.76  1.87  2.02  2.17  2.35  2.62  2.95  3.52  4.34  5.28
  6.14  7.    7.86  8.69  9.47 10.18 10.93 11.68 12.47 13.26 14.04 14.83
 15.62 16.44 17.45 18.65 20.26]",0,100.0,20441100200102331
102340,11,5,43.19459689272524,-74.89213422751358,511.78223,41257026.8306317,"[-4.64 -3.89 -3.44 -3.1  -2.88 -2.65 -2.47 -2.32 -2.21 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.08  1.19  1.27  1.34  1.42
  1.49  1.61  1.72  1.79  1.94  2.06  2.17  2.32  2.5   2.69  2.88  3.14
  3.44  3.82  4.23  4.79  5.43  6.1   6.78  7.41  7.97  8.54  9.06  9.62
 10.15 10.67 11.2  11.76 12.28 12.77 13.26 13.67 14.12 14.49 14.9  15.32
 15.77 16.29 16.93 17.79 19.25]",0,100.0,20441100200102341
102350,11,5,43.1974262951947,-74.88626398555667,506.01898,41257026.9132717,"[-4.98 -4.34 -3.97 -3.67 -3.44 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.06  2.17  2.28  2.39  2.54  2.69
  2.84  3.07  3.33  3.7   4.57]",0,7.0,20441100200102351
102360,11,5,43.20025782442888,-74.88038340251278,446.07483,41257026.9959117,"[-4.68 -3.89 -3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76  1.87
  1.98  2.09  2.24  2.39  2.54  2.77  3.03  3.29  3.63  4.08  4.57  5.28
  6.29  7.75  9.43 11.12 13.03]",0,100.0,20441100200102361
102370,11,5,43.20308695161001,-74.87450682113547,420.19638,41257027.0785517,"[-4.86 -3.93 -3.4  -3.03 -2.73 -2.5  -2.35 -2.21 -2.06 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.34  1.46  1.53  1.61
  1.72  1.79  1.91  2.06  2.21  2.35  2.5   2.69  2.92  3.14  3.4   3.67
  3.89  4.15  4.42  4.68  4.98  5.24  5.58  5.88  6.25  6.7   7.19  7.82
  8.54  9.32 10.18 11.31 13.22]",0,78.0,20441100200102371
102380,11,5,43.20591501527968,-74.86863137305023,408.92215,41257027.1611917,"[-5.65 -4.49 -3.7  -3.14 -2.77 -2.5  -2.24 -2.06 -1.87 -1.72 -1.57 -1.46
 -1.34 -1.19 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26
 -0.18 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82
  0.93  1.01  1.12  1.23  1.38  1.49  1.64  1.79  1.94  2.13  2.35  2.58
  2.84  3.14  3.44  3.78  4.08  4.38  4.68  4.98  5.24  5.54  5.8   6.03
  6.29  6.51  6.74  7.    7.19  7.41  7.64  7.86  8.05  8.24  8.46  8.65
  8.87  9.06  9.28  9.47  9.7   9.92 10.15 10.37 10.6  10.82 11.05 11.27
 11.53 11.76 12.02 12.32 12.62 12.96 13.33 13.71 14.15 14.64 15.17 15.73
 16.33 16.96 17.71 18.61 20.22]",0,100.0,20441100200102381
