,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54680,2,1,43.296052717614984,-78.852792303373,52.571114,54962202.03361495,"[-4.07 -3.62 -3.32 -3.06 -2.88 -2.69 -2.58 -2.43 -2.31 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   3.06  3.44  4.15]",0,0.0,45060200300389940
54690,2,1,43.29323093066551,-78.84690491952638,51.977665,54962202.11625495,"[-3.51 -3.25 -3.06 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.76  3.06  3.55]",0,0.0,45060200300389950
54700,2,1,43.29040924652161,-78.84102264088014,55.06745,54962202.19889495,"[-2.5  -1.98 -1.57 -1.19 -0.86 -0.52 -0.18  0.11  0.44  0.74  1.08  1.42
  1.75  2.13  2.5   2.88  3.25  3.66  4.04  4.41  4.78  5.12  5.46  5.76
  6.02  6.28  6.54  6.77  7.03  7.21  7.44  7.66  7.85  8.04  8.22  8.41
  8.64  8.82  9.01  9.2   9.38  9.53  9.72  9.91 10.1  10.24 10.43 10.62
 10.77 10.96 11.11 11.29 11.44 11.63 11.78 11.97 12.12 12.3  12.49 12.68
 12.86 13.05 13.24 13.42 13.61 13.8  13.99 14.21 14.4  14.58 14.81 15.
 15.22 15.44 15.67 15.93 16.19 16.49 16.83 17.17 17.5  17.88 18.21 18.59
 19.   19.37 19.78 20.16 20.53 20.91 21.21 21.5  21.8  22.1  22.44 22.78
 23.15 23.56 24.09 24.76 25.73]",0,100.0,45060200300389960
54720,2,1,43.284765310423296,-78.82926314014047,61.63781,54962202.36417495,"[-4.15 -3.74 -3.4  -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.81]",0,45.0,45060200300389980
54730,2,1,43.28194499804398,-78.82337949993835,65.380455,54962202.44681495,"[-3.66 -3.4  -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39  2.5
  2.69  2.88  3.1   3.44  3.92]",0,0.0,45060200300389990
54740,2,1,43.2791240803457,-78.81749046306534,64.86807,54962202.52945495,"[-3.96 -3.51 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.3   1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.16  2.28  2.43
  2.58  2.76  3.03  3.36  4.07]",0,0.0,45060200300390000
54750,2,1,43.27630169903535,-78.8116048708476,65.574814,54962202.61209495,"[-1.6  -1.12 -0.71 -0.33  0.03  0.41  0.78  1.23  1.72  2.24  2.8   3.4
  3.96  4.52  5.08  5.64  6.2   6.73  7.29  7.78  8.19  8.56  8.86  9.16
  9.42  9.68  9.95 10.17 10.39 10.66 10.88 11.07 11.29 11.52 11.7  11.89
 12.08 12.26 12.45 12.6  12.79 12.94 13.13 13.27 13.46 13.61 13.8  13.95
 14.14 14.28 14.47 14.66 14.85 15.   15.18 15.37 15.56 15.74 15.97 16.16
 16.34 16.53 16.72 16.9  17.09 17.24 17.43 17.61 17.8  17.99 18.14 18.32
 18.51 18.7  18.85 19.04 19.22 19.41 19.6  19.82 20.01 20.2  20.42 20.64
 20.87 21.09 21.32 21.58 21.84 22.1  22.36 22.66 22.93 23.23 23.52 23.86
 24.24 24.65 25.13 25.77 26.7 ]",0,100.0,45060200300390010
54760,2,1,43.27347682196979,-78.80572589247876,67.993706,54962202.69473495,"[-3.62 -3.32 -3.1  -2.91 -2.73 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31
  2.46  2.65  2.88  3.21  3.74]",0,0.0,45060200300390020
54770,2,1,43.27064987957963,-78.79984618161596,69.028435,54962202.77739495,"[-4.   -3.62 -3.32 -3.1  -2.88 -2.73 -2.58 -2.43 -2.31 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.69  2.95  3.25  3.89]",0,0.0,45060200300390030
54780,2,1,43.26782409527669,-78.7939633538453,70.04121,54962202.86005495,"[-4.22 -3.77 -3.44 -3.17 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27  1.3   1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.28  2.43
  2.58  2.76  2.99  3.32  4.04]",0,72.0,45060200300390040
54790,2,1,43.26499915656034,-78.78807585644405,70.18877,54962202.9427105,"[-4.11 -3.36 -2.84 -2.43 -2.13 -1.87 -1.68 -1.49 -1.34 -1.23 -1.08 -0.97
 -0.86 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.11
  0.18  0.26  0.37  0.44  0.52  0.63  0.74  0.82  0.93  1.04  1.15  1.27
  1.42  1.53  1.64  1.79  1.94  2.05  2.2   2.35  2.5   2.69  2.84  3.03
  3.21  3.4   3.59  3.81  4.    4.22  4.45  4.71  4.97  5.23  5.49  5.79
  6.06  6.32  6.58  6.84  7.1   7.36  7.59  7.85  8.08  8.3   8.56  8.75
  8.97  9.16  9.35  9.53  9.68  9.87 10.02 10.17 10.32 10.47 10.62 10.77
 10.92 11.07 11.25 11.44 11.63 11.82 12.   12.23 12.45 12.71 12.98 13.27
 13.65 14.17 14.88 15.56 16.27]",0,100.0,45060200300390050
54800,2,1,43.2621740574053,-78.78218542116659,70.1018,54962203.0253505,"[-4.22 -3.85 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46 -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.32  4.04]",0,90.0,45060200300390060
54810,2,1,43.25934767428404,-78.77629328014288,69.43429,54962203.1079905,"[-4.11 -3.66 -3.36 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.28  2.39
  2.58  2.76  2.99  3.36  4.07]",0,0.0,45060200300390070
54820,2,1,43.25652179853449,-78.7704065781365,70.14929,54962203.1906305,"[-3.25 -2.88 -2.61 -2.35 -2.16 -1.98 -1.83 -1.68 -1.53 -1.42 -1.3  -1.19
 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74
  0.86  0.93  1.04  1.15  1.27  1.38  1.53  1.68  1.87  2.05  2.28  2.58
  2.91  3.32  3.74  4.18  4.6   5.05  5.53  6.09  6.65  7.21  7.74  8.22
  8.67  9.16  9.65 10.13 10.62 11.03 11.48 11.93 12.38 12.86 13.39 13.87
 14.32 14.77 15.22 15.67 16.16 16.64 17.17 17.69 18.25 18.77 19.3  19.75
 20.2  20.57 20.94 21.32 21.69 22.07 22.48 22.85 23.26 23.67 24.09 24.57
 25.06 25.58 26.11 26.74 27.53]",0,45.0,45060200300390080
54830,2,1,43.2536985800393,-78.7645326454633,76.13404,54962203.2732705,"[-4.71 -4.33 -3.96 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.43 -2.31
 -2.2  -2.09 -1.98 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.27 -1.19 -1.08
 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07
  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59  0.71  0.78  0.86  0.97
  1.04  1.15  1.23  1.34  1.42  1.53  1.64  1.75  1.83  1.94  2.09  2.2
  2.31  2.43  2.58  2.69  2.84  2.99  3.14  3.29  3.44  3.59  3.74  3.89
  4.04  4.18  4.33  4.48  4.63  4.78  4.93  5.08  5.27  5.42  5.57  5.72
  5.91  6.06  6.2   6.39  6.58  6.77  6.95  7.14  7.36  7.59  7.85  8.15
  8.45  8.79  9.23  9.76 10.51]",0,90.0,45060200300390090
54840,2,1,43.250873186098765,-78.75865872304269,71.82936,54962203.3559105,"[-4.56 -3.85 -3.44 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.05  2.16
  2.28  2.46  2.65  2.99  3.77]",0,0.0,45060200300390100
54850,2,1,43.247766242700315,-78.75220306851885,74.168304,54962203.4468145,"[-0.52  0.    0.59  1.27  2.2   3.25  4.18  5.05  5.83  6.54  7.25  7.89
  8.52  9.12  9.76 10.36 10.84 11.29 11.67 12.04 12.38 12.71 13.05 13.35
 13.65 13.95 14.21 14.47 14.73 14.96 15.18 15.37 15.59 15.78 15.97 16.16
 16.34 16.53 16.72 16.87 17.05 17.2  17.39 17.54 17.73 17.88 18.06 18.21
 18.36 18.55 18.7  18.85 19.   19.19 19.33 19.48 19.63 19.78 19.93 20.08
 20.23 20.38 20.53 20.68 20.83 20.98 21.13 21.28 21.43 21.58 21.73 21.88
 21.99 22.14 22.29 22.4  22.55 22.7  22.81 22.96 23.11 23.23 23.37 23.52
 23.67 23.82 23.97 24.16 24.31 24.5  24.68 24.87 25.06 25.28 25.51 25.77
 26.07 26.37 26.78 27.3  28.16]",0,98.0,45060200300390110
54860,2,1,43.244940109717874,-78.74632982369303,74.319695,54962203.5294545,"[-5.83 -4.93 -4.3  -3.85 -3.47 -3.14 -2.88 -2.65 -2.46 -2.31 -2.16 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.15
  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.24  2.31  2.43  2.58  2.69  2.84  2.99  3.17  3.36  3.55  3.77  4.
  4.22  4.45  4.71  4.93  5.19  5.46  5.76  6.06  6.39  6.8   7.29  7.85
  8.41  9.01  9.8  10.54 11.48]",0,62.0,45060200300390120
54870,2,1,43.24211365418972,-78.74045107039451,74.601776,54962203.6120945,"[-3.62 -3.25 -2.99 -2.76 -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.15  1.23  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.35  2.54  2.73  2.91  3.17  3.47  3.89  4.33  4.82  5.31  5.76
  6.2   6.65  7.07  7.51  7.96  8.45  8.97  9.5  10.1  10.66 11.25 11.82
 12.41 13.01 13.65 14.4  15.26]",0,6.0,45060200300390130
54880,2,1,43.239286888278336,-78.73456609778593,74.20483,54962203.6947345,"[-5.19 -4.71 -4.3  -3.96 -3.7  -3.47 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.46 -2.35 -2.24 -2.16 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.31  2.46  2.61
  2.76  2.99  3.25  3.62  4.41]",0,0.0,45060200300390140
54890,2,1,43.23645781678886,-78.7286784005407,72.19232,54962203.7773945,"[-1.79 -0.71 -0.07  0.56  1.38  2.73  6.06  7.81  9.09 10.24 10.99 11.82
 12.49 13.09 13.69 14.32 14.96 15.56 16.08 16.57 17.02 17.43 17.76 18.06
 18.36 18.59 18.81 19.04 19.26 19.45 19.63 19.82 20.01 20.2  20.34 20.53
 20.68 20.87 21.02 21.21 21.35 21.5  21.65 21.8  21.95 22.1  22.25 22.4
 22.51 22.66 22.78 22.93 23.04 23.19 23.3  23.45 23.56 23.71 23.82 23.97
 24.09 24.2  24.31 24.42 24.57 24.68 24.8  24.91 25.02 25.13 25.25 25.39
 25.51 25.62 25.73 25.84 25.96 26.11 26.22 26.33 26.44 26.59 26.7  26.82
 26.97 27.12 27.23 27.38 27.53 27.68 27.86 28.01 28.2  28.42 28.61 28.84
 29.1  29.4  29.77 30.3  31.27]",0,100.0,45060200300390150
54900,2,1,43.23362702933592,-78.72279768595,72.36111,54962203.8600545,"[-2.73 -2.28 -1.94 -1.6  -1.34 -1.08 -0.82 -0.59 -0.33 -0.11  0.11  0.33
  0.56  0.82  1.04  1.3   1.57  1.87  2.16  2.46  2.8   3.17  3.55  3.92
  4.3   4.67  5.05  5.38  5.68  5.98  6.24  6.47  6.73  6.95  7.21  7.44
  7.7   7.93  8.19  8.45  8.71  9.01  9.31  9.61  9.91 10.24 10.54 10.88
 11.22 11.55 11.85 12.19 12.49 12.79 13.09 13.35 13.65 13.91 14.21 14.47
 14.73 14.96 15.22 15.48 15.71 15.97 16.19 16.45 16.72 16.98 17.24 17.5
 17.8  18.1  18.4  18.66 18.96 19.26 19.52 19.78 20.08 20.34 20.61 20.87
 21.13 21.39 21.62 21.88 22.14 22.4  22.66 22.96 23.23 23.56 23.9  24.24
 24.65 25.06 25.54 26.07 26.89]",0,100.0,45060200300390160
54910,2,1,43.23079497176576,-78.71692441871639,74.24176,54962203.94271005,"[-4.18 -3.7  -3.32 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.28  2.39  2.54
  2.69  2.91  3.17  3.55  4.33]",0,7.0,45060200300390170
54920,2,1,43.227961644018556,-78.71105294458532,71.68779,54962204.02535005,"[-4.67 -3.89 -3.29 -2.95 -2.69 -2.46 -2.31 -2.16 -2.05 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.09
  2.2   2.39  2.61  2.95  3.77]",0,0.0,45060200300390180
54930,2,1,43.22513013561764,-78.70518437809234,72.28836,54962204.10799005,"[-3.74 -3.4  -3.14 -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31
  2.46  2.65  2.88  3.21  3.81]",0,0.0,45060200300390190
54940,2,1,43.22230100333864,-78.69931205712322,69.93079,54962204.19063005,"[-3.89 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27  1.3   1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39
  2.5   2.69  2.91  3.21  3.77]",0,0.0,45060200300390200
54960,2,1,43.21665634270446,-78.68756544971093,75.07419,54962204.35591005,"[-4.78 -4.18 -3.77 -3.44 -3.17 -2.91 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27  1.34  1.38
  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35
  2.5   2.69  2.91  3.32  4.15]",0,0.0,45060200300390220
